Zioff01G0000100-Zioff01G0471100	0.0	0.0	0.0	0.47	1.11	0.09	0.0	0.67	0.16	0.0	0.52	0.35	0.0	0.2	0.35	0.0	0.0	0.0	0.35	0.1	0.0	0.0	0.0	0.0	0.31	0.3	0.33	0.0	0.42	0.07	0.0	0.46	0.36	0.0	0.08	0.0	0.0	0.0	0.0	0.57	0.0	0.07
Zioff01G0000200-Zioff01G0471200	9.47	8.9	9.66	5.63	6.06	7.44	4.55	5.2	3.39	6.23	3.37	4.37	2.65	3.73	2.91	3.07	2.86	3.93	29.43	26.48	8.33	6.17	5.74	7.9	3.71	3.87	3.59	3.96	4.14	1.94	4.33	2.15	2.59	2.06	2.81	2.01	2.27	3.17	4.09	21.02	19.01	10.75
Zioff01G0000300-Zioff01G0471300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.72	0.0
Zioff01G0000400-Zioff01G0471400	116.85	105.6	106.67	100.13	126.58	108.97	126.63	132.91	93.14	109.05	114.64	70.41	78.78	83.48	67.41	57.98	45.64	41.22	145.23	151.35	75.65	52.6	56.54	55.48	27.87	34.71	31.54	36.91	37.7	27.53	29.88	34.93	23.09	27.75	26.05	21.71	31.47	13.83	16.0	48.96	49.16	25.09
Zioff01G0000500-Zioff01G0471500	0.62	0.74	0.46	0.57	0.52	0.43	0.94	0.85	1.32	0.26	1.35	0.65	0.31	0.51	0.0	1.46	0.75	1.29	0.83	1.14	0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0000600-Zioff01G0471600	37.35	31.17	35.56	83.51	80.73	84.18	54.7	80.6	82.47	77.67	65.32	84.08	65.05	53.97	49.66	36.95	41.48	45.19	51.58	51.8	50.77	39.61	38.16	40.44	85.28	79.99	87.04	72.3	78.2	72.96	75.24	67.6	72.18	69.94	60.58	53.27	41.56	47.42	50.26	53.99	52.01	50.41
Zioff01G0000700-Zioff01G0471700	11.31	12.23	12.91	6.73	5.64	4.04	4.0	5.53	6.44	7.08	5.67	8.17	6.77	7.84	5.5	4.86	11.2	7.25	12.12	12.66	16.65	26.19	22.67	25.21	7.93	6.34	8.62	9.33	6.96	6.42	6.26	6.06	11.28	9.01	10.18	9.64	12.59	19.1	10.84	18.96	18.92	18.3
Zioff01G0000900-Zioff01G0471800	19.48	21.03	19.98	18.81	27.17	15.14	24.17	31.13	31.13	36.04	37.67	23.62	18.22	12.22	11.56	29.42	19.1	22.3	62.72	67.27	23.52	20.9	23.06	21.62	30.35	40.09	21.21	31.73	51.76	48.39	59.6	49.11	32.34	9.27	11.55	12.83	28.09	21.5	15.55	125.12	128.0	31.86
Zioff01G0001100-Zioff01G0472100	7.12	6.18	7.86	1.02	0.8	1.92	1.09	0.62	3.56	1.52	1.72	1.8	1.91	1.62	3.63	0.48	0.13	1.04	2.23	1.97	19.39	3.83	2.62	2.92	1.72	0.73	2.09	2.01	1.41	3.26	1.7	2.07	2.16	1.64	2.28	0.32	1.39	0.76	1.51	1.08	0.71	7.08
Zioff01G0001200-Zioff01G0472200	0.0	0.0	0.0	0.0	0.12	0.03	0.15	0.13	0.0	0.07	0.0	0.0	0.0	0.0	0.0	0.36	0.07	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.24	0.53	0.03	0.43	1.24	0.0	0.6	0.16	0.17	0.0	0.0	0.0	0.09	0.58	0.33	0.74	0.29	0.91
